,emoji,demoji,VaderEmojiScore,emosentScore
0,ğŸš¨,:police_car_light:,0.0,0.673
1,ğŸ™,:folded_hands:,0.0,0.418
2,ğŸ¤·,:person_shrugging:,0.0,
3,ğŸ™„,:face_with_rolling_eyes:,0.0,
4,ğŸ˜‚,:face_with_tears_of_joy:,0.4404,0.221
5,ğŸ’©,:pile_of_poo:,0.0,-0.118
6,ğŸ¤£,:rolling_on_the_floor_laughing:,0.4939,
7,ğŸ¤¦â€â™€ï¸,:woman_facepalming:,0.0,
8,ğŸ˜”,:pensive_face:,0.0772,-0.146
9,ğŸ“…,:calendar:,0.0,0.222
10,â¡,:right_arrow:,0.0,0.149
11,ğŸ’ª,:flexed_biceps:,0.0,0.556
12,ğŸ‘Š,:oncoming_fist:,0.0,0.229
13,ğŸ˜,:beaming_face_with_smiling_eyes:,0.4588,0.45
14,â¤ï¸,:red_heart:,0.0,
15,ğŸ¤”,:thinking_face:,0.0,
16,ğŸ“¢,:loudspeaker:,0.0,0.5
17,ğŸ™ï¸,:studio_microphone:,0.0,
18,ğŸ†•,:NEW_button:,0.0,0.0
19,ğŸ¤¬,:face_with_symbols_on_mouth:,0.0,
20,ğŸ›«,:airplane_departure:,0.0,
21,ğŸ‘¿,:angry_face_with_horns:,-0.5106,-0.557
22,ğŸ™ğŸ»,:folded_hands_light_skin_tone:,0.0,
23,ğŸ‘†,:backhand_index_pointing_up:,0.0,0.333
24,ğŸ“¡,:satellite_antenna:,0.0,0.333
25,âœï¸,:pencil:,0.0,
26,ğŸ¤¦,:person_facepalming:,0.0,
27,ğŸ‘‡,:backhand_index_pointing_down:,0.0,0.255
28,ğŸ–•,:middle_finger:,0.0,
29,â¡ï¸,:right_arrow:,0.0,
30,â¬‡,:down_arrow:,0.0,0.467
31,ğŸ’€,:skull:,0.0,-0.208
32,â¤µï¸,:right_arrow_curving_down:,0.0,
33,ğŸ˜³,:flushed_face:,0.0,0.018
34,â™»ï¸,:recycling_symbol:,0.0,
35,ğŸ˜¡,:pouting_face:,0.0,-0.173
36,ğŸ‘ğŸ¾,:thumbs_up_medium-dark_skin_tone:,0.0,
37,ğŸ‘‰,:backhand_index_pointing_right:,0.0,0.394
38,ğŸ¦—,:cricket:,0.0,
39,ğŸ˜•,:confused_face:,-0.3182,-0.4
40,ğŸ“°,:newspaper:,0.0,0.4
41,ğŸ“Š,:bar_chart:,0.0,
42,ğŸ’”,:broken_heart:,0.2732,-0.122
43,ğŸ˜­,:loudly_crying_face:,-0.4767,-0.093
44,ğŸ˜¶,:face_without_mouth:,0.0,-0.145
45,ğŸ¤©,:star-struck:,0.0,
46,ğŸ˜Š,:smiling_face_with_smiling_eyes:,0.7184,0.645
47,â¬‡ï¸,:down_arrow:,0.0,
48,ğŸ§µ,:thread:,0.0,
49,ğŸ§‘â€âš–ï¸,:judge:,0.0,
50,â™¥ï¸,:heart_suit:,0.6369,
51,ğŸ¤·â€â™‚ï¸,:man_shrugging:,0.0,
52,ğŸ™Œ,:raising_hands:,0.0,0.56
53,â€¼ï¸,:double_exclamation_mark:,0.0,
54,ğŸ”œ,:SOON_arrow:,0.0,0.3
55,âš½,:soccer_ball:,0.0,0.622
56,ğŸ…,:sports_medal:,0.4767,
57,ğŸ¤·â€â™€ï¸,:woman_shrugging:,0.0,
58,ğŸ¤¡,:clown_face:,0.0,
59,ğŸŒ,:globe_showing_Asia-Australia:,0.0,0.36
60,ğŸ˜¥,:sad_but_relieved_face:,0.3291,0.123
61,ğŸŒ,:globe_showing_Europe-Africa:,0.0,0.618
62,ğŸ˜…,:grinning_face_with_sweat:,0.3612,0.18
63,ğŸ˜¢,:crying_face:,-0.4767,0.007
64,ğŸ‘©ğŸ½,:woman_medium_skin_tone:,0.0,
65,ğŸŒ,:globe_showing_Americas:,0.0,0.341
66,ğŸ“©,:envelope_with_arrow:,0.0,
67,ğŸ’µ,:dollar_banknote:,0.0,0.423
68,ğŸ™‚,:slightly_smiling_face:,0.4033,
69,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,:England:,0.0,
70,ğŸ“»,:radio:,0.0,0.4
71,ğŸ¥´,:woozy_face:,0.0,
72,ğŸ¤¨,:face_with_raised_eyebrow:,0.0,
73,ğŸ“·,:camera:,0.0,0.447
74,ğŸ‘,:clapping_hands:,0.0,0.521
75,ğŸ¥²,:smiling_face_with_tear:,0.0,
76,ğŸ¥°,:smiling_face_with_hearts:,0.8074,
77,ğŸ¤¦ğŸ¼â€â™€ï¸,:woman_facepalming_medium-light_skin_tone:,0.0,
78,ğŸ¤®,:face_vomiting:,0.0,
79,ğŸ‘,:thumbs_up:,0.0,0.522
80,ğŸ’­,:thought_balloon:,0.0,0.217
81,ğŸ§,:headphone:,0.0,0.423
82,ğŸ¤·ğŸ¿â€â™‚ï¸,:man_shrugging_dark_skin_tone:,0.0,
83,ğŸ‘ğŸ»,:clapping_hands_light_skin_tone:,0.0,
84,ğŸ˜«,:tired_face:,-0.4404,-0.146
85,ğŸ“†,:tear-off_calendar:,0.0,1.0
86,ğŸ˜°,:anxious_face_with_sweat:,-0.25,-0.02
87,ğŸ’œ,:purple_heart:,0.6369,0.656
88,ğŸ‚,:fallen_leaf:,-0.3612,0.556
89,ğŸ,:maple_leaf:,0.0,0.491
90,ğŸ˜ª,:sleepy_face:,0.0,-0.081
91,ğŸ“Œ,:pushpin:,0.0,-0.571
92,ğŸ™‹â€â™€ï¸,:woman_raising_hand:,0.0,
93,ğŸ’°,:money_bag:,0.0,0.256
94,âš ï¸,:warning:,0.0,
95,ğŸ—£ï¸,:speaking_head:,0.0,
96,â˜®ï¸,:peace_symbol:,0.5423,
97,ğŸ”µ,:blue_circle:,0.0,0.333
98,â“,:red_question_mark:,0.0,0.073
99,âš°ï¸,:coffin:,0.0,
100,âš–ï¸,:balance_scale:,0.0,
101,ğŸ”,:magnifying_glass_tilted_right:,0.0,0.75
102,ğŸ˜‰,:winking_face:,0.0,0.464
103,ğŸ—“ï¸,:spiral_calendar:,0.0,
104,ğŸ˜¹,:cat_with_tears_of_joy:,0.4404,0.142
105,ğŸ˜†,:grinning_squinting_face:,0.3612,0.412
106,ğŸ¤·ğŸ»â€â™€ï¸,:woman_shrugging_light_skin_tone:,0.0,
107,ğŸ‘‹,:waving_hand:,0.4939,0.416
108,ğŸ•¯ï¸,:candle:,0.0,
109,ğŸ¤·ğŸ¾â€â™€ï¸,:woman_shrugging_medium-dark_skin_tone:,0.0,
110,ğŸ•ï¸,:camping:,0.0,
111,ğŸ‘‡ğŸ»,:backhand_index_pointing_down_light_skin_tone:,0.0,
112,ğŸ›‘,:stop_sign:,-0.296,
113,ğŸ“,:telephone_receiver:,0.0,0.571
114,ğŸ‘‰ğŸ½,:backhand_index_pointing_right_medium_skin_tone:,0.0,
115,ğŸ“,:paperclip:,0.0,1.0
116,ğŸ”´,:red_circle:,0.0,0.422
117,ğŸ•,:dog:,0.0,0.3
118,ğŸ™ğŸ¼,:folded_hands_medium-light_skin_tone:,0.0,
119,â£,:heart_exclamation:,0.6369,1.0
120,ğŸ˜,:smiling_face_with_heart-eyes:,0.4588,0.678
121,ğŸ™ƒ,:upside-down_face:,0.0,
122,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,:Wales:,0.0,
123,ğŸ“š,:books:,0.0,0.345
124,ğŸ“–,:open_book:,0.0,0.176
125,ğŸ‘‡ğŸ¼,:backhand_index_pointing_down_medium-light_skin_tone:,0.0,
126,â–¶ï¸,:play_button:,0.34,
127,ğŸ’™,:blue_heart:,0.6369,0.732
128,ğŸ›¡ï¸,:shield:,0.0,
129,ğŸ,:snake:,0.0,0.382
130,ğŸ–ğŸ¿,:hand_with_fingers_splayed_dark_skin_tone:,0.4939,
131,ğŸ§¸,:teddy_bear:,0.0,
132,ğŸª,:kite:,0.0,
133,ğŸª€,:yo-yo:,0.0,
134,ğŸ’›,:yellow_heart:,0.6369,0.713
135,ğŸ˜’,:unamused_face:,0.0,-0.375
136,ğŸ£,:sushi:,0.0,-0.245
137,ğŸ¤“,:nerd_face:,-0.296,
138,ğŸ‘½,:alien:,0.0,0.322
139,ğŸ™,:slightly_frowning_face:,-0.2748,
140,ğŸ—£,:speaking_head:,0.0,
141,ğŸ˜,:neutral_face:,0.0,-0.393
142,ğŸ’,:bouquet:,0.0,0.758
143,ğŸŠ,:confetti_ball:,0.0,0.727
144,â­,:star:,0.0,0.591
145,ğŸ”½,:downwards_button:,0.0,
146,âœ…,:check_mark_button:,0.0,0.431
147,ğŸ˜ˆ,:smiling_face_with_horns:,0.4588,0.268
148,ğŸŒˆ,:rainbow:,0.0,0.534
149,âš”ï¸,:crossed_swords:,0.0,
150,ğŸ˜‹,:face_savoring_food:,0.0,0.634
151,ğŸ”Š,:speaker_high_volume:,0.0,0.429
152,ğŸ—¨ï¸,:left_speech_bubble:,0.0,
153,ğŸ§,:face_with_monocle:,0.0,
154,ğŸ‘¶,:baby:,0.0,0.448
155,ğŸ¤¦â€â™‚ï¸,:man_facepalming:,0.0,
156,âœˆï¸,:airplane:,0.0,
157,ğŸ™,:studio_microphone:,0.0,
158,ğŸ¥‹,:martial_arts_uniform:,0.0,
159,ğŸ’¡,:light_bulb:,0.0,0.75
160,ğŸ’¯,:hundred_points:,0.0,0.121
161,ğŸ ,:house:,0.0,0.565
162,Â®,:registered:,0.0,0.285
163,ğŸ˜ ,:angry_face:,-0.5106,-0.302
164,ğŸ”¥,:fire:,-0.34,0.14
165,ğŸ³ï¸â€ğŸŒˆ,:rainbow_flag:,0.0,
166,ğŸ¶,:musical_notes:,0.0,0.539
167,ğŸ¤·ğŸ¾â€â™‚ï¸,:man_shrugging_medium-dark_skin_tone:,0.0,
168,ğŸ—º,:world_map:,0.0,
169,ğŸ§¡,:orange_heart:,0.6369,
170,ğŸ“¨,:incoming_envelope:,0.0,
171,ğŸ˜“,:downcast_face_with_sweat:,-0.4215,-0.081
172,ğŸ¤˜,:sign_of_the_horns:,0.0,
173,ğŸ“£,:megaphone:,0.0,0.5
174,âœï¸,:writing_hand:,0.0,
175,ğŸ˜¨,:fearful_face:,-0.4939,-0.141
176,ğŸ˜Œ,:relieved_face:,0.3818,0.484
177,ğŸ•‹,:kaaba:,0.0,
178,ğŸ•Œ,:mosque:,0.0,
179,ğŸ§•ğŸ¿,:woman_with_headscarf_dark_skin_tone:,0.0,
180,âŒ,:cross_mark:,0.0,0.286
181,ğŸ†˜,:SOS_button:,0.0,0.091
182,â–ªï¸,:black_small_square:,0.0,
183,ğŸ§¨,:firecracker:,0.0,
184,ğŸ¤¥,:lying_face:,-0.5267,
185,ğŸ€,:rat:,0.0,0.182
186,ğŸ¤œ,:right-facing_fist:,0.0,
187,ğŸ‘‹ğŸ½,:waving_hand_medium_skin_tone:,0.4939,
188,ğŸ¥º,:pleading_face:,0.0,
189,ğŸ¤·ğŸ¼â€â™€ï¸,:woman_shrugging_medium-light_skin_tone:,0.0,
190,ğŸ–¤,:black_heart:,0.6369,
191,ğŸ‘‡ğŸ½,:backhand_index_pointing_down_medium_skin_tone:,0.0,
192,ğŸ–‹,:fountain_pen:,0.0,
193,ğŸ¤­,:face_with_hand_over_mouth:,0.4939,
194,ğŸ‘Œ,:OK_hand:,0.7297,0.564
195,ğŸ˜,:smiling_face_with_sunglasses:,0.4588,0.493
196,ğŸ’–,:sparkling_heart:,0.7506,0.713
197,âœŠğŸ½,:raised_fist_medium_skin_tone:,0.0,
198,Â©,:copyright:,0.0,0.118
199,âœŒï¸,:victory_hand:,0.0,
200,â—ï¸,:red_exclamation_mark:,0.0,
201,ğŸš«,:prohibited:,0.0,-0.455
202,ğŸ’‰,:syringe:,0.0,0.375
203,ğŸª–,:military_helmet:,0.0,
204,â˜ ï¸,:skull_and_crossbones:,0.0,
205,ğŸ¤¦ğŸ»â€â™€ï¸,:woman_facepalming_light_skin_tone:,0.0,
206,ğŸ”¸,:small_orange_diamond:,0.34,0.286
207,âœğŸ½,:writing_hand_medium_skin_tone:,0.4939,
208,ğŸ¤¤,:drooling_face:,0.0,
209,ğŸ¤,:zipper-mouth_face:,0.0,
210,ğŸ–•ğŸ½,:middle_finger_medium_skin_tone:,0.0,
211,ğŸ§•,:woman_with_headscarf:,0.0,
212,ğŸ’•,:two_hearts:,0.6486,0.633
213,ğŸ’ƒ,:woman_dancing:,0.0,0.736
214,ğŸ˜,:disappointed_face:,-0.4767,-0.118
215,â¤,:red_heart:,0.6369,0.746
216,ğŸ’“,:beating_heart:,0.296,0.672
217,ğŸ™ğŸ¾,:folded_hands_medium-dark_skin_tone:,0.0,
218,ğŸ™ğŸ½,:folded_hands_medium_skin_tone:,0.0,
219,ğŸ˜™,:kissing_face_with_smiling_eyes:,0.7717,0.791
220,ğŸ˜š,:kissing_face_with_closed_eyes:,0.5719,0.715
221,ğŸ”¹,:small_blue_diamond:,0.34,0.167
222,ğŸ˜€,:grinning_face:,0.3612,0.572
223,ğŸš¶â€â™€ï¸,:woman_walking:,0.0,
224,ğŸ˜,:smirking_face:,0.0,0.332
225,ğŸ˜¯,:hushed_face:,0.0,0.129
226,ğŸ“¸,:camera_with_flash:,0.0,
227,ğŸ””,:bell:,0.0,1.0
228,â˜ºï¸,:smiling_face:,0.4588,
229,â›”,:no_entry:,-0.296,0.508
230,â‰ï¸,:exclamation_question_mark:,0.0,
231,â˜‘ï¸,:check_box_with_check:,0.0,
232,â°,:alarm_clock:,-0.34,0.538
233,ğŸ“º,:television:,0.0,0.405
234,ğŸ“²,:mobile_phone_with_arrow:,0.0,0.256
235,ğŸ‘‰ğŸ»,:backhand_index_pointing_right_light_skin_tone:,0.0,
236,ğŸŸ¢,:green_circle:,0.0,
237,âŒ›ï¸,:hourglass_done:,0.0,
238,â˜ï¸,:telephone:,0.0,
239,â˜˜ï¸,:shamrock:,0.0,
240,ğŸ”±,:trident_emblem:,0.0,0.083
241,ğŸ¤,:handshake:,0.0,
242,ğŸ—“,:spiral_calendar:,0.0,
243,ğŸ“,:round_pushpin:,0.0,0.167
244,ğŸš©,:triangular_flag:,0.0,-0.286
245,ğŸ,:horse:,0.0,0.455
246,ğŸ™‹â€â™‚ï¸,:man_raising_hand:,0.0,
247,ğŸª‘,:chair:,0.0,
248,â–,:minus:,0.0,-1.0
249,ğŸ˜›,:face_with_tongue:,0.0,0.609
250,ğŸ˜œ,:winking_face_with_tongue:,0.0,0.456
251,ğŸ˜˜,:face_blowing_a_kiss:,0.4215,0.702
252,ğŸŒ,:full_moon_face:,0.0,0.206
253,ğŸ“¬,:open_mailbox_with_raised_flag:,0.0,
254,ğŸ“,:memo:,0.0,0.242
255,â†˜ï¸,:down-right_arrow:,0.0,
256,âœŠğŸ¼,:raised_fist_medium-light_skin_tone:,0.0,
257,âœŠğŸ¾,:raised_fist_medium-dark_skin_tone:,0.0,
258,âš½ï¸,:soccer_ball:,0.0,
259,ğŸ”»,:red_triangle_pointed_down:,0.0,1.0
260,ğŸ¤¯,:exploding_head:,0.0,
261,â”,:white_question_mark:,0.0,0.0
262,ğŸ‘,:thumbs_down:,0.0,-0.19
263,ğŸ†,:eggplant:,0.0,0.417
264,ğŸ˜©,:weary_face:,-0.2732,-0.368
265,ğŸ˜ƒ,:grinning_face_with_big_eyes:,0.3612,0.558
266,ğŸ”—,:link:,0.0,
267,ğŸ‘‡ğŸ¾,:backhand_index_pointing_down_medium-dark_skin_tone:,0.0,
268,â˜¹ï¸,:frowning_face:,-0.34,
269,ğŸŸ,:admission_tickets:,0.0,
270,ğŸ’ªğŸ¾,:flexed_biceps_medium-dark_skin_tone:,0.0,
271,ğŸ†,:trophy:,0.0,0.737
272,ğŸ©º,:stethoscope:,0.0,
273,ğŸ“½ï¸,:film_projector:,0.0,
274,ğŸ˜¬,:grimacing_face:,-0.34,0.196
275,ğŸ’¥,:collision:,-0.3612,0.149
276,ğŸ’š,:green_heart:,0.6369,0.659
277,ğŸ„,:mushroom:,0.0,0.0
278,ğŸ¦,:raccoon:,0.0,
279,ğŸ¨,:artist_palette:,0.0,0.2
280,âš“,:anchor:,0.0,0.625
281,ğŸ¾,:paw_prints:,0.0,0.628
282,â¬†ï¸,:up_arrow:,0.0,
283,ğŸ–•ğŸ»,:middle_finger_light_skin_tone:,0.0,
284,âœŠ,:raised_fist:,0.0,0.433
285,ğŸ‘¤,:bust_in_silhouette:,0.0,0.8
286,ğŸ¥,:movie_camera:,0.0,0.303
287,ğŸ,:cricket_game:,0.0,
288,ğŸ¤,:white_heart:,0.0,
289,ğŸ¤·ğŸ»â€â™‚ï¸,:man_shrugging_light_skin_tone:,0.0,
290,â™¦ï¸,:diamond_suit:,0.34,
291,Â©ï¸,:copyright:,0.0,
292,ğŸ‘©â€ğŸ«,:woman_teacher:,0.0,
293,ğŸ¤ª,:zany_face:,0.0,
294,ğŸŒ¸,:cherry_blossom:,0.0,0.652
295,ğŸŒº,:hibiscus:,0.0,0.56
296,ğŸŒ¹,:rose:,0.0,0.61
297,ğŸ«‚,:people_hugging:,0.0,
298,ğŸ“¦,:package:,0.0,0.25
299,ğŸš€,:rocket:,0.0,0.525
300,ğŸ‘€,:eyes:,0.0,0.063
301,ğŸ¤¢,:nauseated_face:,0.0,
302,â£ï¸,:heart_exclamation:,0.6369,
303,ğŸ—,:old_key:,0.0,
304,ğŸ•‰,:om:,0.0,
305,ğŸ¤—,:smiling_face_with_open_hands:,0.4215,
306,ğŸ‘ğŸ»,:thumbs_up_light_skin_tone:,0.0,
307,âš¡,:high_voltage:,0.0,0.179
308,ğŸ¬,:clapper_board:,0.0,0.3
309,ğŸ¥µ,:hot_face:,0.0,
310,ğŸ¯,:bullseye:,0.0,0.667
311,â˜€ï¸,:sun:,0.0,
312,â•,:plus:,0.0,0.581
313,ğŸ–•ğŸ¾,:middle_finger_medium-dark_skin_tone:,0.0,
314,â€¼,:double_exclamation_mark:,0.0,
315,ğŸ˜‘,:expressionless_face:,0.0,-0.314
316,ğŸ‘‰ğŸ¾,:backhand_index_pointing_right_medium-dark_skin_tone:,0.0,
317,ğŸ‰,:party_popper:,0.4019,0.74
318,âœ¨,:sparkles:,0.3182,0.353
319,ğŸœ,:steaming_bowl:,0.0,0.425
320,ğŸ,:spaghetti:,0.0,0.123
321,ğŸ—,:poultry_leg:,0.0,0.069
322,ğŸ˜±,:face_screaming_in_fear:,-0.7003,0.19
323,ğŸ,:chequered_flag:,0.0,0.571
324,ğŸŒ,:globe_with_meridians:,0.0,0.667
325,ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,:family_woman_boy_boy:,0.0,
326,ğŸ‘Ÿ,:running_shoe:,0.0,0.444
327,âœ‹,:raised_hand:,0.4939,0.127
328,ğŸ‘ï¸,:eye:,0.0,
329,ğŸ¤,:crossed_fingers:,0.0,
330,ğŸ•¸,:spider_web:,0.0,
331,ğŸ•³,:hole:,0.0,
332,ğŸ¥€,:wilted_flower:,0.0,
333,ğŸ™ˆ,:see-no-evil_monkey:,0.0,0.433
334,â–ª,:black_small_square:,0.0,0.201
335,ğŸ¤·ğŸ½â€â™€ï¸,:woman_shrugging_medium_skin_tone:,0.0,
336,ğŸ§°,:toolbox:,0.0,
337,ğŸ‘¹,:ogre:,0.0,0.061
338,ğŸ‘,:manâ€™s_shoe:,0.0,0.545
339,ğŸ˜£,:persevering_face:,0.0,-0.214
340,â™€ï¸,:female_sign:,0.0,
341,ğŸ˜®,:face_with_open_mouth:,0.0,0.278
342,ğŸ…±ï¸,:B_button_(blood_type):,0.0,
343,ğŸ¤¦ğŸ»â€â™‚ï¸,:man_facepalming_light_skin_tone:,0.0,
344,ğŸ”›,:ON!_arrow:,0.0,0.571
345,ğŸ’»,:laptop:,0.0,0.28
346,ğŸ“±,:mobile_phone:,0.0,0.327
347,ğŸ‘‘,:crown:,0.0,0.701
348,ğŸ’,:heart_with_ribbon:,0.6369,0.661
349,â­•ï¸,:hollow_red_circle:,0.0,
350,â–«,:white_small_square:,0.0,1.0
351,ğŸ—,:rolled-up_newspaper:,0.0,
352,ğŸ¿,:popcorn:,0.0,
353,ğŸ‘ª,:family:,0.0,-0.018
354,ğŸ“ƒ,:page_with_curl:,0.0,0.571
355,ğŸ,:wrapped_gift:,0.4404,0.767
356,ğŸ‘†ğŸ¼,:backhand_index_pointing_up_medium-light_skin_tone:,0.0,
357,ğŸ“”,:notebook_with_decorative_cover:,0.0,1.0
358,ğŸ»,:bear:,0.0,0.468
359,ğŸ™ŒğŸ½,:raising_hands_medium_skin_tone:,0.0,
360,â™¥,:heart_suit:,0.6369,0.658
361,ğŸ‘â€ğŸ—¨,:eye_in_speech_bubble:,0.0,
362,ğŸ“‰,:chart_decreasing:,0.0,0.5
363,ğŸ«,:school:,0.0,-0.3
364,ğŸ”º,:red_triangle_pointed_up:,0.0,0.333
365,ğŸ‘ˆğŸ¾,:backhand_index_pointing_left_medium-dark_skin_tone:,0.0,
366,ğŸ¤²,:palms_up_together:,0.0,
367,ğŸŠ,:tangerine:,0.0,0.444
368,âœ”ï¸,:check_mark:,0.0,
