,emoji,demoji,VaderEmojiScore,emosentScore
740,ğŸ·,:pig_face:,0.0,0.375
741,ğŸ–,:pig:,0.0,0.176
742,ğŸ½,:pig_nose:,0.0,0.136
743,ğŸ¤·ğŸ¿â€â™€ï¸,:woman_shrugging_dark_skin_tone:,0.0,
744,ğŸ‰,:watermelon:,0.0,0.61
745,ğŸ¥’,:cucumber:,0.0,
746,âš°,:coffin:,0.0,
747,ğŸ¤²ğŸ½,:palms_up_together_medium_skin_tone:,0.0,
748,ğŸ”,:chicken:,0.0,0.353
749,âœ”,:check_mark:,0.0,0.273
750,ğŸŒ€,:cyclone:,0.0,0.106
751,ğŸ—³ï¸,:ballot_box_with_ballot:,0.0,
752,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦,:family_man_woman_boy:,0.0,
753,ğŸ–•ğŸ¿,:middle_finger_dark_skin_tone:,0.0,
754,ğŸ’ªğŸ½,:flexed_biceps_medium_skin_tone:,0.0,
755,ğŸ§”ğŸ»,:person_light_skin_tone_beard:,0.0,
756,ğŸ‘©ğŸ»,:woman_light_skin_tone:,0.0,
757,ğŸ§´,:lotion_bottle:,0.0,
758,ğŸ§¶,:yarn:,0.0,
759,ğŸ”¸ï¸,:small_orange_diamond:,0.0,
760,ğŸ‘¶ğŸ¼,:baby_medium-light_skin_tone:,0.0,
761,ğŸ§‘ğŸ»â€ğŸ¼,:person_feeding_baby_light_skin_tone:,0.0,
762,ğŸŸ©,:green_square:,0.0,
763,â—€ï¸,:reverse_button:,0.0,
764,ğŸ†˜ï¸,:SOS_button:,0.0,
765,â­•,:hollow_red_circle:,0.0,0.5
766,ğŸ¢,:turtle:,0.0,0.216
767,ğŸš´ğŸ»â€â™‚ï¸,:man_biking_light_skin_tone:,0.0,
768,ğŸ‘¨â€âœˆï¸,:man_pilot:,0.0,
769,ğŸ¤•,:face_with_head-bandage:,0.0,
770,â„¢ï¸,:trade_mark:,0.0,
771,â›º,:tent:,0.0,0.6
772,ğŸ’¨,:dashing_away:,0.0,0.391
773,âœŒğŸ¾,:victory_hand_medium-dark_skin_tone:,0.4939,
774,ğŸ‘ğŸ¾,:open_hands_medium-dark_skin_tone:,0.0,
775,ğŸ¥¶,:cold_face:,0.0,
776,ğŸ¤’,:face_with_thermometer:,0.0,
777,â¬,:fast_down_button:,0.0,1.0
778,ğŸ¦‰,:owl:,0.0,
779,ğŸ,:goat:,0.0,0.556
780,ğŸ„,:cow:,0.0,0.333
781,ğŸ¤ğŸ½,:crossed_fingers_medium_skin_tone:,0.0,
782,ğŸ™†ğŸ¾â€â™€ï¸,:woman_gesturing_OK_medium-dark_skin_tone:,0.4466,
783,ğŸ¦,:bird:,0.0,0.5
784,ğŸ‘©ğŸ¾â€âš•ï¸,:woman_health_worker_medium-dark_skin_tone:,0.0,
785,ğŸ‘¨â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,:family_man_woman_boy_boy:,0.0,
786,ğŸ¤¦ğŸ¿â€â™€ï¸,:woman_facepalming_dark_skin_tone:,0.0,
787,ğŸš“,:police_car:,0.0,0.375
788,ğŸ‘,:eye:,0.0,
789,ğŸŒ…,:sunrise:,0.0,0.381
790,ğŸ”,:magnifying_glass_tilted_left:,0.0,
791,âš“ï¸,:anchor:,0.0,
792,ğŸ¥·ğŸ¿,:ninja_dark_skin_tone:,0.0,
793,ğŸ¤š,:raised_back_of_hand:,0.4939,
794,ğŸ‘©â€ğŸ’»,:woman_technologist:,0.0,
795,ğŸ›,:place_of_worship:,0.296,
796,ğŸ§Ÿâ€â™€ï¸,:woman_zombie:,0.0,
797,ğŸ•°,:mantelpiece_clock:,0.0,
798,ğŸ”•,:bell_with_slash:,-0.2732,-0.333
799,ğŸ¥‡,:1st_place_medal:,0.4767,
800,ğŸ–¼ï¸,:framed_picture:,0.0,
801,ğŸ›‹,:couch_and_lamp:,0.0,
802,ğŸ›,:bed:,0.0,
803,ğŸ–¼,:framed_picture:,0.0,
804,ğŸ¦˜,:kangaroo:,0.0,
805,ğŸ¤šğŸ½,:raised_back_of_hand_medium_skin_tone:,0.4939,
806,â™Ÿ,:chess_pawn:,0.0,
807,ğŸ“¥,:inbox_tray:,0.0,0.0
808,ğŸ‘ŒğŸ½,:OK_hand_medium_skin_tone:,0.7297,
809,ğŸ•¡,:six-thirty:,0.0,
810,ğŸ¥§,:pie:,0.0,
811,âœ‰,:envelope:,0.0,0.333
812,ğŸ”¢,:input_numbers:,0.0,
813,ğŸ¤¦ğŸ½,:person_facepalming_medium_skin_tone:,0.0,
814,ğŸ¤²ğŸ¾,:palms_up_together_medium-dark_skin_tone:,0.0,
815,ğŸ§’ğŸ»,:child_light_skin_tone:,0.0,
816,ğŸ”¡,:input_latin_lowercase:,0.0772,
817,ğŸ™…â€â™‚ï¸,:man_gesturing_NO:,0.0,
818,ğŸš—,:automobile:,0.0,0.242
819,ğŸ¼,:musical_score:,0.0,0.347
820,ğŸ»,:violin:,0.0,0.444
821,ğŸº,:trumpet:,0.0,0.778
822,ğŸ¥,:drum:,0.0,
823,ğŸ“‹,:clipboard:,0.0,0.667
824,ğŸ•š,:eleven_oâ€™clock:,0.0,
825,ğŸ•,:two-thirty:,0.0,-0.333
826,ğŸ˜§,:anguished_face:,-0.4215,-0.065
827,ğŸ,:film_frames:,0.0,
828,ğŸ€,:four_leaf_clover:,0.0,0.288
829,ğŸ”ª,:kitchen_knife:,0.0,0.071
830,ğŸ”¨,:hammer:,0.0,-0.125
831,ğŸ™…ğŸ½â€â™€ï¸,:woman_gesturing_NO_medium_skin_tone:,-0.4466,
832,â—¾,:black_medium-small_square:,0.0,
833,ğŸ™ğŸ¿,:folded_hands_dark_skin_tone:,0.0,
834,ğŸ’,:revolving_hearts:,0.6486,0.742
835,ğŸ•º,:man_dancing:,0.0,
836,ğŸ©´,:thong_sandal:,0.0,
837,ğŸ’·,:pound_banknote:,0.0,0.571
838,â›½ï¸,:fuel_pump:,0.0,
839,â¯,:play_or_pause_button:,0.34,
840,ğŸ€,:basketball:,0.0,0.266
841,â˜ƒï¸,:snowman:,0.0,
842,âœ‹ğŸ»,:raised_hand_light_skin_tone:,0.4939,
843,ğŸ¦,:soft_ice_cream:,0.0,0.474
844,ğŸ•,:one_oâ€™clock:,0.0,-1.0
845,âº,:record_button:,0.0,
846,ğŸ—¾,:map_of_Japan:,0.0,0.4
847,âœ³ï¸,:eight-spoked_asterisk:,0.0,
848,ğŸ™‹ğŸ»â€â™‚ï¸,:man_raising_hand_light_skin_tone:,0.4939,
849,ğŸ–¥,:desktop_computer:,0.0,
850,ğŸ‘ŒğŸ»,:OK_hand_light_skin_tone:,0.7297,
851,ğŸ“—,:green_book:,0.0,0.2
852,ğŸ‘¸,:princess:,0.0,0.622
853,ğŸ•,:pizza:,0.0,0.42
854,ğŸ–,:crayon:,0.0,
855,ğŸ¤Ÿ,:love-you_gesture:,0.0,
856,â•,:white_exclamation_mark:,0.0,0.286
857,ğŸ¸,:frog:,0.0,-0.083
858,ğŸ¥…,:goal_net:,0.0,
859,ğŸ–ï¸,:military_medal:,0.0,
860,âœŠï¸,:raised_fist:,0.0,
861,ğŸ¥•,:carrot:,0.0,
862,ğŸ—ƒï¸,:card_file_box:,0.0,
863,â˜¢ï¸,:radioactive:,0.0,
864,ğŸš›,:articulated_lorry:,0.0,-0.25
865,ğŸ›–,:hut:,0.0,
866,ğŸˆ,:balloon:,0.0,0.726
867,ğŸš,:level_slider:,0.0,
868,ğŸ‘®â€â™€ï¸,:woman_police_officer:,0.0,
869,â›ª,:church:,0.0,0.154
870,â™¿ï¸,:wheelchair_symbol:,0.0,
871,ğŸš¼,:baby_symbol:,0.0,0.667
872,ğŸ›¢ï¸,:oil_drum:,0.0,
873,ğŸ• ,:five-thirty:,0.0,
874,ğŸ”–,:bookmark:,0.0,1.0
875,â˜£ï¸,:biohazard:,0.0,
876,ğŸ‘©ğŸ¼â€ğŸ¨,:woman_artist_medium-light_skin_tone:,0.0,
877,ğŸ¥ƒ,:tumbler_glass:,0.0,
878,ğŸ¤·ğŸ¼,:person_shrugging_medium-light_skin_tone:,0.0,
879,ğŸ¸,:guitar:,0.0,0.528
880,ğŸ˜¿,:crying_cat:,-0.4767,-0.381
881,ğŸ˜´,:sleeping_face:,0.0,-0.081
882,âœŒğŸ¼,:victory_hand_medium-light_skin_tone:,0.4939,
883,ğŸ¼,:baby_bottle:,0.0,0.625
884,ğŸ¦¨,:skunk:,0.0,
885,âœŒğŸ½,:victory_hand_medium_skin_tone:,0.4939,
886,ğŸ•–,:seven_oâ€™clock:,0.0,
887,ğŸ‘¨ğŸ»â€ğŸ“,:man_student_light_skin_tone:,0.0,
888,ğŸ‘©ğŸ½â€ğŸ“,:woman_student_medium_skin_tone:,0.0,
889,ğŸ™ŒğŸ¼,:raising_hands_medium-light_skin_tone:,0.0,
890,ğŸ,:lady_beetle:,0.0,0.333
891,ğŸ§€,:cheese_wedge:,0.0,
892,ğŸ’ƒğŸ»,:woman_dancing_light_skin_tone:,0.0,
893,ğŸ—‘,:wastebasket:,0.0,
894,ğŸ˜¼,:cat_with_wry_smile:,0.3612,0.393
895,âŒ›,:hourglass_done:,0.0,0.143
896,ğŸŸ£,:purple_circle:,0.0,
897,ğŸ‘ˆğŸ½,:backhand_index_pointing_left_medium_skin_tone:,0.0,
898,ğŸ¥–,:baguette_bread:,0.0,
899,ğŸ¦,:lizard:,0.0,
900,â™Š,:Gemini:,0.0,0.0
901,ğŸ‰,:dragon:,0.0,0.2
902,ğŸš§,:construction:,0.0,
903,ğŸ›©ï¸,:small_airplane:,0.0,
904,â¬†,:up_arrow:,0.0,0.308
905,ğŸ™‡â€â™€ï¸,:woman_bowing:,0.0,
906,ğŸ¤¾,:person_playing_handball:,0.2023,
907,ğŸ¤¸â€â™€ï¸,:woman_cartwheeling:,0.0,
908,ğŸ‘¯,:people_with_bunny_ears:,0.0,0.445
909,â†ªï¸,:left_arrow_curving_right:,0.0,
910,ğŸ¦ˆ,:shark:,0.0,
911,â˜ğŸ¼,:index_pointing_up_medium-light_skin_tone:,0.0,
912,ğŸ›»,:pickup_truck:,0.0,
913,ğŸ‘¸ğŸ½,:princess_medium_skin_tone:,0.0,
914,ğŸ™…ğŸ¾â€â™€ï¸,:woman_gesturing_NO_medium-dark_skin_tone:,-0.4466,
915,ğŸ™ï¸,:cityscape:,0.0,
916,ğŸ™…â€â™€ï¸,:woman_gesturing_NO:,0.0,
917,â,:cross_mark_button:,0.0,-1.0
918,ğŸ«¶,:heart_hands:,0.0,
919,ğŸ¥£,:bowl_with_spoon:,0.0,
920,ğŸ§’,:child:,0.0,
921,ğŸ‘ƒ,:nose:,0.0,0.0
922,ğŸ’ƒğŸ½,:woman_dancing_medium_skin_tone:,0.0,
923,ğŸ¤·â€â™‚,:man_shrugging:,0.0,
924,ğŸ,:desert_island:,0.0,
925,ğŸ¤ğŸ¼,:handshake_medium-light_skin_tone:,0.0,
926,ğŸ©,:doughnut:,0.0,0.393
927,ğŸ¦Ÿ,:mosquito:,0.0,
928,ğŸ¤ğŸ¾,:crossed_fingers_medium-dark_skin_tone:,0.0,
929,ğŸ‘©,:woman:,0.0,0.074
930,â±ï¸,:stopwatch:,0.0,
931,ğŸ›©,:small_airplane:,0.0,
932,ğŸ›ï¸,:classical_building:,0.0,
933,ğŸ™‡â€â™‚ï¸,:man_bowing:,0.0,
934,â›‘,:rescue_workerâ€™s_helmet:,0.5106,
935,ğŸš,:derelict_house:,0.0,
936,ğŸ§•ğŸ¼,:woman_with_headscarf_medium-light_skin_tone:,0.0,
937,ğŸŸ ,:orange_circle:,0.0,
938,â¤ï¸â€ğŸ”¥,:heart_on_fire:,-0.34,
939,ğŸš,:minibus:,0.0,0.833
940,ğŸ‘©ğŸ½â€ğŸ¼,:woman_feeding_baby_medium_skin_tone:,0.0,
941,ğŸ”š,:END_arrow:,0.0,0.444
942,ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,:family_man_woman_girl_boy:,0.0,
943,â²,:timer_clock:,0.0,
944,ğŸ›ï¸,:shopping_bags:,0.0,
945,ğŸ³,:cooking:,0.0,0.03
946,ğŸ¤¼â€â™€ï¸,:women_wrestling:,0.0,
947,ğŸ‘³â€â™€ï¸,:woman_wearing_turban:,0.0,
948,ğŸŠ,:person_swimming:,0.0,0.597
949,ğŸ’§,:droplet:,0.0,-0.171
950,ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,:family_woman_girl_boy:,0.0,
951,ğŸ’‡,:person_getting_haircut:,0.0,0.348
952,ğŸ•µ,:detective:,0.0,
953,âœ,:pencil:,0.0,0.371
954,ğŸ–‹ï¸,:fountain_pen:,0.0,
955,ğŸŒ•,:full_moon:,0.0,0.606
956,ğŸ™‹ğŸ»â€â™€ï¸,:woman_raising_hand_light_skin_tone:,0.4939,
957,âš ,:warning:,-0.34,-0.068
958,ğŸ’ğŸ¿â€â™‚ï¸,:man_tipping_hand_dark_skin_tone:,0.4939,
959,ğŸš¦,:vertical_traffic_light:,0.0,0.111
960,ğŸ‘ˆğŸ»,:backhand_index_pointing_left_light_skin_tone:,0.0,
961,ğŸ‘¶ğŸ½,:baby_medium_skin_tone:,0.0,
962,ğŸ§“,:older_person:,0.0,
963,ğŸ”¦,:flashlight:,0.0,0.0
964,ğŸ‘©â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦,:family_woman_woman_girl_boy:,0.0,
965,ğŸšµâ€â™€ï¸,:woman_mountain_biking:,0.0,
966,ğŸ—,:reminder_ribbon:,0.0,
967,â˜ ,:skull_and_crossbones:,0.0,-0.037
968,ğŸ‘©â€ğŸ’¼,:woman_office_worker:,0.0,
969,ğŸ§‘ğŸ»â€ğŸš€,:astronaut_light_skin_tone:,0.0,
970,ğŸ¤,:pinching_hand:,0.0,
971,ğŸ’¦,:sweat_droplets:,0.0,0.476
972,ğŸ¥™,:stuffed_flatbread:,0.0,
973,ğŸŒ„,:sunrise_over_mountains:,0.0,0.2
974,ğŸ•µï¸â€â™‚ï¸,:man_detective:,0.0,
975,ğŸ•µï¸,:detective:,0.0,
976,ğŸš´ğŸ¾â€â™‚ï¸,:man_biking_medium-dark_skin_tone:,0.0,
977,ğŸ‘«,:woman_and_man_holding_hands:,0.0,0.259
978,ğŸ‘µ,:old_woman:,0.0,0.478
979,ğŸ‘´,:old_man:,0.0,0.261
980,ğŸ¾,:tennis:,0.0,0.619
981,ğŸ¤¸â€â™‚ï¸,:man_cartwheeling:,0.0,
982,ğŸœ,:ant:,0.0,0.667
983,ğŸ¦–,:T-Rex:,0.0,
984,ğŸ¤ğŸ»,:crossed_fingers_light_skin_tone:,0.0,
985,â‡ï¸,:sparkle:,0.0,
986,âœ’,:black_nib:,0.0,0.3
987,ğŸ“®,:postbox:,0.0,-1.0
988,ğŸ‡,:rabbit:,0.0,0.261
989,ğŸ‘©ğŸ»â€ğŸ³,:woman_cook_light_skin_tone:,0.0,
990,ğŸš‚,:locomotive:,0.0,0.308
991,â›µï¸,:sailboat:,0.0,
992,ğŸ©³,:shorts:,0.0,
993,ğŸ…,:Santa_Claus:,0.0,0.321
994,ğŸŒ‰,:bridge_at_night:,0.0,0.714
995,ğŸ—»,:mount_fuji:,0.0,0.727
996,â˜®,:peace_symbol:,0.5423,0.0
997,ğŸª,:cookie:,0.0,0.333
998,ğŸ§,:cupcake:,0.0,
999,ğŸ™ŒğŸ¿,:raising_hands_dark_skin_tone:,0.0,
1000,ğŸ¥«,:canned_food:,0.0,
1001,ğŸ®,:red_paper_lantern:,0.0,0.0
1002,ğŸ®,:cow_face:,0.0,0.628
1003,ğŸ°,:shortcake:,0.0,0.464
1004,ğŸ¥,:croissant:,0.0,
1005,ğŸ¦š,:peacock:,0.0,
1006,ğŸ‘,:peach:,0.0,0.265
1007,ğŸ§‘â€ğŸ“,:student:,0.0,
1008,ğŸ‘©â€ğŸ‘©â€ğŸ‘¦â€ğŸ‘¦,:family_woman_woman_boy_boy:,0.0,
1009,ğŸ¥©,:cut_of_meat:,-0.2732,
1010,ğŸ–‡,:linked_paperclips:,0.0,
1011,ğŸš,:helicopter:,0.0,0.2
1012,ğŸ§‘â€ğŸ¨,:artist:,0.0,
1013,ğŸ˜,:elephant:,0.0,0.025
1014,â†ª,:left_arrow_curving_right:,0.0,0.125
1015,ğŸ§’ğŸ¼,:child_medium-light_skin_tone:,0.0,
1016,ğŸ—‘ï¸,:wastebasket:,0.0,
1017,â„,:snowflake:,0.0,0.51
1018,ğŸ”Œ,:electric_plug:,0.0,-0.125
1019,ğŸšœ,:tractor:,0.0,1.0
1020,ğŸ•¯,:candle:,0.0,
1021,ğŸ§ğŸ½â€â™‚ï¸,:man_standing_medium_skin_tone:,0.0,
1022,ğŸ’,:cherries:,0.0,0.333
1023,âœŒğŸ¿,:victory_hand_dark_skin_tone:,0.4939,
1024,ğŸ¥œ,:peanuts:,0.0,
1025,â™ ï¸,:spade_suit:,0.0,
1026,ğŸ’‚,:guard:,0.0,-0.176
1027,ğŸ›¬,:airplane_arrival:,0.0,
1028,ğŸ‘¨ğŸ¾â€ğŸ’»,:man_technologist_medium-dark_skin_tone:,0.0,
1029,ğŸ¥ª,:sandwich:,0.0,
1030,ğŸ¦•,:sauropod:,0.0,
1031,ğŸ‘©ğŸ¾â€ğŸ¤â€ğŸ‘¨ğŸ¼,:woman_and_man_holding_hands_medium-dark_skin_tone_medium-light_skin_tone:,0.0,
1032,ğŸ‘†ğŸ½,:backhand_index_pointing_up_medium_skin_tone:,0.0,
1033,âš«,:black_circle:,0.0,0.286
1034,ğŸ­,:performing_arts:,0.0,0.0
1035,ğŸ™,:octopus:,0.0,0.429
1036,ğŸŒ†,:cityscape_at_dusk:,0.0,0.167
1037,âœŒï¸ğŸ¾,:victory_hand::medium-dark_skin_tone:,0.0,
1038,ğŸƒ,:leaf_fluttering_in_wind:,0.0,0.381
1039,ğŸ‘¨â€ğŸ“,:man_student:,0.0,
1040,ğŸ«,:two-hump_camel:,0.0,0.417
1041,ğŸª,:mirror:,0.0,
1042,â—½,:white_medium-small_square:,0.0,
1043,â˜,:index_pointing_up:,0.0,0.314
1044,ğŸ½ï¸,:fork_and_knife_with_plate:,0.0,
1045,ğŸ‘ŠğŸ»,:oncoming_fist_light_skin_tone:,0.0,
1046,ğŸ’˜,:heart_with_arrow:,0.6369,0.689
1047,â™‚ï¸,:male_sign:,0.0,
1048,ğŸª’,:razor:,0.0,
1049,ğŸ”ºï¸,:red_triangle_pointed_up:,0.0,
1050,ğŸ¦”,:hedgehog:,0.0,
1051,ğŸ‘§ğŸ½,:girl_medium_skin_tone:,0.0,
1052,ğŸš¶ğŸ»â€â™‚ï¸,:man_walking_light_skin_tone:,0.0,
1053,ğŸ¥¾,:hiking_boot:,0.0,
1054,ğŸ‘¢,:womanâ€™s_boot:,0.0,0.8
1055,ğŸ¥¿,:flat_shoe:,0.0,
1056,ğŸ§¥,:coat:,0.0,
1057,ğŸ§¢,:billed_cap:,0.0,
1058,ğŸ‘š,:womanâ€™s_clothes:,0.0,0.727
1059,ğŸ‘”,:necktie:,0.0,0.417
1060,ğŸ‘—,:dress:,0.0,0.258
1061,ğŸš£ğŸ¾â€â™€ï¸,:woman_rowing_boat_medium-dark_skin_tone:,0.0,
1062,ğŸ‘ ,:high-heeled_shoe:,0.0,0.381
1063,ğŸ‘¯â€â™‚ï¸,:men_with_bunny_ears:,0.0,
1064,ğŸ‘­,:women_holding_hands:,0.0,0.472
1065,ğŸ“‡,:card_index:,0.0,
1066,ğŸŒ´,:palm_tree:,0.0,0.534
1067,ğŸ,:ram:,0.0,0.6
1068,ğŸ­,:lollipop:,0.0,0.316
1069,ğŸ™…,:person_gesturing_NO:,-0.4466,-0.206
1070,ğŸ’â€â™€ï¸,:woman_tipping_hand:,0.0,
1071,ğŸŒ½,:ear_of_corn:,0.0,0.476
1072,ğŸ§‘ğŸ¾â€ğŸ”§,:mechanic_medium-dark_skin_tone:,0.0,
1073,âœ‹ğŸ¿,:raised_hand_dark_skin_tone:,0.4939,
1074,ğŸ‘•,:t-shirt:,0.0,0.5
1075,ğŸ‘›,:purse:,0.0,0.4
1076,â˜•,:hot_beverage:,0.0,0.246
1077,ğŸ¦,:rhinoceros:,0.0,
1078,â±,:stopwatch:,0.0,
1079,ğŸ™‹ğŸ½,:person_raising_hand_medium_skin_tone:,0.4939,
1080,ğŸšƒ,:railway_car:,0.0,0.75
1081,â›ªï¸,:church:,0.0,
1082,ğŸ’‹,:kiss_mark:,0.4215,0.693
1083,ğŸ™‡,:person_bowing:,0.0,0.145
1084,â™ï¸,:Scorpio:,0.0,
1085,ğŸ¦‚,:scorpion:,0.0,
1086,ğŸ‘©â€â¤ï¸â€ğŸ’‹â€ğŸ‘¨,:kiss_woman_man:,0.4215,
1087,ğŸ§£,:scarf:,0.0,
1088,ğŸ•™,:ten_oâ€™clock:,0.0,
1089,ğŸ“,:triangular_ruler:,0.0,0.0
1090,ğŸ¤˜ğŸ¼,:sign_of_the_horns_medium-light_skin_tone:,0.0,
1091,ğŸš´ğŸ»â€â™€ï¸,:woman_biking_light_skin_tone:,0.0,
1092,ğŸ”Ÿ,:keycap_10:,0.0,1.0
1093,â–«ï¸,:white_small_square:,0.0,
1094,ğŸ‘¨â€âš–ï¸,:man_judge:,0.0,
1095,ğŸ«–,:teapot:,0.0,
1096,ğŸ“™,:orange_book:,0.0,0.333
1097,âœ’ï¸,:black_nib:,0.0,
1098,ğŸ‘©ğŸ½â€âš•ï¸,:woman_health_worker_medium_skin_tone:,0.0,
1099,â—»ï¸,:white_medium_square:,0.0,
1100,ğŸ‘¨â€ğŸ”¬,:man_scientist:,0.0,
1101,ğŸ¦¾,:mechanical_arm:,0.0,
1102,ğŸƒğŸ¾â€â™‚ï¸,:man_running_medium-dark_skin_tone:,0.0,
1103,ğŸš‘,:ambulance:,0.0,0.091
1104,ğŸƒ,:jack-o-lantern:,0.0,0.617
1105,Â®ï¸,:registered:,0.0,
